Brand,Model,Price,processor_brand,processor_tier,num_cores,num_threads,RAM,primary_storage_type,Storage,gpu_brand,gpu_type,display_size,OS
Acer,"Aspire 5 (17.3""/4GB/256GB SSD/Windows 10/Intel Core i3 7130U)",63180,Intel,Core i3 7130U,,,4,SSD,256,Nvidia,dedicated,17.3,Windows 10
Dell,"Vostro 5370 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 8250U)",85410,Intel,Core i5 8250U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
HP,"15-BW094nd (A6-9220/8GB/128GB/W10) (15.6""/8GB/128GB SSD/Windows 10/AMD A6-Series A6-9220)",40131,AMD,A6-Series A6-9220,,,8,SSD,128,AMD,integrated,15.6,Windows 10
HP,"Envy 17-U275cl (17.3""/16GB/1024GB HDD/Windows 10/Intel Core i7 8550U)",95310,Intel,Core i7 8550U,,,16,HDD,1024,Nvidia,dedicated,17.3,Windows 10
MSI,"GT73EVR 7RE (17.3""/16GB/512GB SSD/Windows 10/Intel Core i7 7700HQ)",224910,Intel,Core i7 7700HQ,,,16,SSD,512,Nvidia,dedicated,17.3,Windows 10
Lenovo,"Yoga 720-15IKB (15.6""/8GB/512GB SSD/Windows 10/Intel Core i7 7700HQ)",152910,Intel,Core i7 7700HQ,,,8,SSD,512,Nvidia,dedicated,15.6,Windows 10
Lenovo,"IdeaPad 320-15ISK (15.6""/4GB/256GB SSD/No OS/Intel Core i3 6006U)",39960,Intel,Core i3 6006U,,,4,SSD,256,Intel,integrated,15.6,No OS
HP,"ProBook 450 (15.6""/4GB/500GB HDD/Windows 10/Intel Core i5 8250U)",64980,Intel,Core i5 8250U,,,4,HDD,500,Intel,integrated,15.6,Windows 10
Dell,"Vostro 3568 (15.6""/4GB/1024GB HDD/Windows 10/Intel Core i5 7200U)",59130,Intel,Core i5 7200U,,,4,HDD,1024,Intel,integrated,15.6,Windows 10
Dell,"Inspiron 3567 (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i5 7200U)",50850,Intel,Core i5 7200U,,,8,HDD,1024,AMD,integrated,15.6,Windows 10
Dell,"Inspiron 5579 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 8250U)",71910,Intel,Core i5 8250U,,,8,SSD,256,Intel,integrated,15.6,Windows 10
Asus,"ZenBook Flip (13.3""/8GB/512GB SSD/Windows 10/Intel Core i7 8550U)",134910,Intel,Core i7 8550U,,,8,SSD,512,Intel,integrated,13.3,Windows 10
HP,"Probook 470 (17.3""/8GB/1024GB HDD/Windows 10/Intel Core i7 8550U)",91620,Intel,Core i7 8550U,,,8,HDD,1024,Nvidia,dedicated,17.3,Windows 10
Lenovo,"V330-15IKB (i7-8550U/8GB/256GB/FHD/W10) (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 8550U)",79200,Intel,Core i7 8550U,,,8,SSD,256,Intel,integrated,15.6,Windows 10
Asus,"Rog Strix (17.3""/16GB/256GB SSD/Windows 10/AMD Ryzen 1700)",139410,AMD,Ryzen 1700,,,16,SSD,256,AMD,integrated,17.3,Windows 10
Dell,"Inspiron 3576 (15.6""/8GB/256GB SSD/Linux/Intel Core i7 8550U)",66156,Intel,Core i7 8550U,,,8,SSD,256,AMD,integrated,15.6,Linux
Lenovo,"ThinkPad X1 (14.0""/16GB/512GB SSD/Windows 10/Intel Core i7 6600U)",224910,Intel,Core i7 6600U,,,16,SSD,512,Intel,integrated,14,Windows 10
Toshiba,"Satellite Pro (15.6""/8GB/500GB HDD/Windows 10/Intel Core i7 6500U)",73080,Intel,Core i7 6500U,,,8,HDD,500,Nvidia,dedicated,15.6,Windows 10
Dell,"Inspiron 5567 (15.6""/12GB/1024GB HDD/Windows 10/Intel Core i7 7500U)",64176,Intel,Core i7 7500U,,,12,HDD,1024,Intel,integrated,15.6,Windows 10
Dell,"Inspiron 5770 (17.3""/8GB/128GB SSD/Linux/Intel Core i7 8550U)",98910,Intel,Core i7 8550U,,,8,SSD,128,AMD,integrated,17.3,Linux
Acer,"Aspire A515-51G (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i7 8550U)",67050,Intel,Core i7 8550U,,,8,HDD,1024,Nvidia,dedicated,15.6,Windows 10
Lenovo,"IdeaPad 320-17ISK (17.3""/4GB/1024GB HDD/Windows 10/Intel Core i3 6006U)",44010,Intel,Core i3 6006U,,,4,HDD,1024,Intel,integrated,17.3,Windows 10
Lenovo,"IdeaPad 320-17IKBR (17.3""/8GB/2048GB HDD/No OS/Intel Core i7 8550U)",76410,Intel,Core i7 8550U,,,8,HDD,2048,Nvidia,dedicated,17.3,No OS
Lenovo,"IdeaPad 320-17IKB (17.3""/6GB/128GB SSD/Windows 10/Intel Core i7 7500U)",77310,Intel,Core i7 7500U,,,6,SSD,128,Nvidia,dedicated,17.3,Windows 10
Dell,"Inspiron 3567 (15.6""/4GB/1024GB HDD/Linux/Intel Core i3 6006U)",38520,Intel,Core i3 6006U,,,4,HDD,1024,AMD,integrated,15.6,Linux
Lenovo,"Legion Y520-15IKBN (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 7300HQ)",74610,Intel,Core i5 7300HQ,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
Lenovo,"Ideapad 320-15IKBN (15.6""/6GB/256GB SSD/Windows 10/Intel Core i5 7200U)",52110,Intel,Core i5 7200U,,,6,SSD,256,Intel,integrated,15.6,Windows 10
Acer,"Aspire A517-51G (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 8550U)",85590,Intel,Core i7 8550U,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
Acer,"SP315-51 (i7-7500U/12GB/1TB/FHD/W10) (15.6""/12GB/1024GB HDD/Windows 10/Intel Core i7 7500U)",59310,Intel,Core i7 7500U,,,12,HDD,1024,Intel,integrated,15.6,Windows 10
Lenovo,"Thinkpad T570 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",98730,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,15.6,Windows 10
Asus,"VivoBook S15 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",87930,Intel,Core i5 7200U,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
Lenovo,"IdeaPad 320-15IKB (15.6""/8GB/1024GB HDD/No OS/Intel Core i7 7500U)",59310,Intel,Core i7 7500U,,,8,HDD,1024,Nvidia,dedicated,15.6,No OS
Acer,"Chromebook C910-C2ST (15.6""/2GB/16GB SSD/Chrome OS/Intel Celeron Dual Core 3205U)",17910,Intel,Celeron Dual Core 3205U,,,2,SSD,16,Intel,integrated,15.6,Chrome OS
Asus,"FX753VD-GC071T (i7-7700HQ/8GB/1TB/GeForce (17.3""/8GB/1024GB HDD/Windows 10/Intel Core i7 7700HQ)",106830,Intel,Core i7 7700HQ,,,8,HDD,1024,Nvidia,dedicated,17.3,Windows 10
HP,"17-BS037cl (i3-6006U/8GB/1TB/W10) (17.3""/8GB/1024GB HDD/Windows 10/Intel Core i3 6006U)",44010,Intel,Core i3 6006U,,,8,HDD,1024,Intel,integrated,17.3,Windows 10
Dell,"XPS 15 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",164610,Intel,Core i7 7700HQ,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
Lenovo,"V330-15IKB (i5-8250U/8GB/256GB/FHD/W10) (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 8250U)",66510,Intel,Core i5 8250U,,,8,SSD,256,Intel,integrated,15.6,Windows 10
Lenovo,"Legion Y720-15IKB (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i7 7700HQ)",116910,Intel,Core i7 7700HQ,,,8,HDD,1024,Nvidia,dedicated,15.6,Windows 10
Acer,"Aspire A715-71G (15.6""/8GB/256GB SSD/Linux/Intel Core i7 7700HQ)",88110,Intel,Core i7 7700HQ,,,8,SSD,256,Nvidia,dedicated,15.6,Linux
Dell,"Precision 7720 (17.3""/16GB/256GB SSD/Windows 10/Intel Core i7 7820HQ)",259637,Intel,Core i7 7820HQ,,,16,SSD,256,Nvidia,dedicated,17.3,Windows 10
Lenovo,"IdeaPad 310-15ABR (15.6""/6GB/1024GB HDD/Windows 10/AMD A10-Series 9600P)",44910,AMD,A10-Series 9600P,,,6,HDD,1024,AMD,integrated,15.6,Windows 10
Asus,"ZenBook UX530UQ-PRO (15.6""/16GB/512GB SSD/Windows 10/Intel Core i7 7500U)",132120,Intel,Core i7 7500U,,,16,SSD,512,Nvidia,dedicated,15.6,Windows 10
Asus,"VivoBook S14 (14.0""/4GB/128GB SSD/Windows 10/Intel Core i3 7100U)",45810,Intel,Core i3 7100U,,,4,SSD,128,Intel,integrated,14,Windows 10
Asus,"Rog GL702VS-GC095T (17.3""/16GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",190980,Intel,Core i7 7700HQ,,,16,SSD,256,Nvidia,dedicated,17.3,Windows 10
Lenovo,"IdeaPad 320-17IKB (17.3""/6GB/1024GB HDD/Windows 10/Intel Core i5 7200U)",58410,Intel,Core i5 7200U,,,6,HDD,1024,Nvidia,dedicated,17.3,Windows 10
Asus,"GL553VE-FY082T (i7-7700HQ/8GB/1TB (15.6""/8GB/128GB SSD/Windows 10/Intel Core i7 7700HQ)",113850,Intel,Core i7 7700HQ,,,8,SSD,128,Nvidia,dedicated,15.6,Windows 10
Lenovo,"IdeaPad 320-15IAP (15.6""/4GB/1024GB HDD/No OS/Intel Pentium Quad Core N4200)",32399,Intel,Pentium Quad Core N4200,,,4,HDD,1024,Intel,integrated,15.6,No OS
HP,"EliteBook x360 (13.3""/16GB/256GB SSD/Windows 10/Intel Core i7 7600U)",177750,Intel,Core i7 7600U,,,16,SSD,256,Intel,integrated,13.3,Windows 10
Toshiba,"Satellite Pro (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 6500U)",93870,Intel,Core i7 6500U,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
Lenovo,"IdeaPad 320-15IKB (15.6""/8GB/128GB SSD/Windows 10/Intel Core i5 7200U)",73710,Intel,Core i5 7200U,,,8,SSD,128,Nvidia,dedicated,15.6,Windows 10
HP,"250 G6 (15.6""/4GB/1024GB HDD/Windows 10/Intel Core i3 6006U)",42210,Intel,Core i3 6006U,,,4,HDD,1024,Intel,integrated,15.6,Windows 10
Lenovo,"IdeaPad 720S-13IKB (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",89910,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Dell,"XPS 13 (13.3""/16GB/1024GB SSD/Windows 10/Intel Core i7 8550U)",224910,Intel,Core i7 8550U,,,16,SSD,1024,Intel,integrated,13.3,Windows 10
MSI,"GE63VR 7RF (15.6""/16GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",188910,Intel,Core i7 7700HQ,,,16,SSD,256,Nvidia,dedicated,15.6,Windows 10
Acer,"ES1-523-84K7 (A8-7410/8GB/256GB/FHD/W10) (15.6""/8GB/256GB SSD/Windows 10/AMD A8-Series 7410)",42210,AMD,A8-Series 7410,,,8,SSD,256,AMD,integrated,15.6,Windows 10
Asus,"VivoBook Flip (11.6""/2GB/32GB Flash Storage/Windows 10/Intel Celeron Dual Core N3350)",24750,Intel,Celeron Dual Core N3350,,,2,Flash Storage,32,Intel,integrated,11.6,Windows 10
Dell,"Inspiron 5570 (15.6""/8GB/128GB SSD/Windows 10/Intel Core i5 8250U)",75960,Intel,Core i5 8250U,,,8,SSD,128,AMD,integrated,15.6,Windows 10
HP,"Spectre x360 (13.3""/16GB/1024GB SSD/Windows 10/Intel Core i7 8550U)",220410,Intel,Core i7 8550U,,,16,SSD,1024,Intel,integrated,13.3,Windows 10
Lenovo,"ThinkPad 13 (13.3""/4GB/16GB Flash Storage/Chrome OS/Intel Celeron Dual Core 3855U)",41391,Intel,Celeron Dual Core 3855U,,,4,Flash Storage,16,Intel,integrated,13.3,Chrome OS
HP,"ProBook 640 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",88200,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,14,Windows 10
Acer,"TravelMate B (11.6""/4GB/128GB Flash Storage/Windows 10/Intel Pentium Quad Core N3710)",43650,Intel,Pentium Quad Core N3710,,,4,Flash Storage,128,Intel,integrated,11.6,Windows 10
HP,"Elitebook 840 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",116280,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,14,Windows 10
Lenovo,"IdeaPad 320-17IKB (17.3""/4GB/1024GB HDD/Windows 10/Intel Core i5 7200U)",53010,Intel,Core i5 7200U,,,4,HDD,1024,Nvidia,dedicated,17.3,Windows 10
Asus,"ZenBook UX410UA-GV183T (14.0""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",98460,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,14,Windows 10
HP,"ProBook 450 (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i7 8550U)",81180,Intel,Core i7 8550U,,,8,HDD,1024,Intel,integrated,15.6,Windows 10
Acer,"Aspire 5 (15.6""/8GB/256GB SSD/Windows 10/AMD A12-Series 9720P)",59310,AMD,A12-Series 9720P,,,8,SSD,256,AMD,integrated,15.6,Windows 10
Lenovo,"IdeaPad 120S-14IAP (14.0""/4GB/32GB Flash Storage/Windows 10/Intel Celeron Dual Core N3350)",26280,Intel,Celeron Dual Core N3350,,,4,Flash Storage,32,Intel,integrated,14,Windows 10
Acer,"Aspire E5-575 (15.6""/6GB/1024GB HDD/Windows 10/Intel Core i5 7200U)",49410,Intel,Core i5 7200U,,,6,HDD,1024,Intel,integrated,15.6,Windows 10
Asus,"VivoBook S15 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",94491,Intel,Core i7 7500U,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
HP,"Elitebook 820 (12.5""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",120150,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,12.5,Windows 10
Dell,"XPS 15 (15.6""/32GB/1024GB SSD/Windows 10/Intel Core i7 7700HQ)",237510,Intel,Core i7 7700HQ,,,32,SSD,1024,Nvidia,dedicated,15.6,Windows 10
MSI,"GL72M 7REX (17.3""/8GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",107910,Intel,Core i7 7700HQ,,,8,SSD,256,Nvidia,dedicated,17.3,Windows 10
Toshiba,"Satellite Pro (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",84870,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,15.6,Windows 10
Asus,"UX510UX-CN269T (i7-7500U/8GB/256GB (14.0""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",120060,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,14,Windows 10
Lenovo,"V310-15ISK (i3-6006U/4GB/1TB/FHD/W10) (15.6""/4GB/1024GB HDD/Windows 10/Intel Core i3 6006U)",40410,Intel,Core i3 6006U,,,4,HDD,1024,Intel,integrated,15.6,Windows 10
Asus,"FX553VD-FY647T (i7-7700HQ/8GB/256GB/GeForce (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",89910,Intel,Core i7 7700HQ,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
HP,"EliteBook 840 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i5 7300U)",114120,Intel,Core i5 7300U,,,8,SSD,256,Intel,integrated,14,Windows 10
Dell,"Inspiron 7570 (15.6""/8GB/128GB SSD/Windows 10/Intel Core i5 8250U)",94410,Intel,Core i5 8250U,,,8,SSD,128,Nvidia,dedicated,15.6,Windows 10
HP,"Elitebook 850 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",102960,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,15.6,Windows 10
Asus,"X541NA (N3350/4GB/1TB/Linux) (15.6""/4GB/1024GB HDD/Linux/Intel Celeron Dual Core N3350)",24749,Intel,Celeron Dual Core N3350,,,4,HDD,1024,Intel,integrated,15.6,Linux
Dell,"Inspiron 7570 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 8250U)",102847,Intel,Core i5 8250U,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
Dell,"Inspiron 3552 (15.6""/4GB/500GB HDD/Linux/Intel Celeron Dual Core N3060)",24740,Intel,Celeron Dual Core N3060,,,4,HDD,500,Intel,integrated,15.6,Linux
Lenovo,"IdeaPad 320-15ABR (15.6""/12GB/2048GB HDD/Windows 10/AMD A12-Series 9720P)",80910,AMD,A12-Series 9720P,,,12,HDD,2048,AMD,integrated,15.6,Windows 10
HP,"ProBook 450 (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i3 7100U)",64440,Intel,Core i3 7100U,,,8,HDD,1024,Nvidia,dedicated,15.6,Windows 10
HP,"Stream 14-AX001nv (14.0""/2GB/32GB Flash Storage/Windows 10/Intel Celeron Dual Core N3060)",25110,Intel,Celeron Dual Core N3060,,,2,Flash Storage,32,Intel,integrated,14,Windows 10
Dell,"Latitude 5590 (15.6""/16GB/512GB SSD/Windows 10/Intel Core i7 8650U)",144716,Intel,Core i7 8650U,,,16,SSD,512,Intel,integrated,15.6,Windows 10
Asus,"VivoBook Flip (11.6""/4GB/32GB Flash Storage/Windows 10/Intel Celeron Dual Core N3350)",33750,Intel,Celeron Dual Core N3350,,,4,Flash Storage,32,Intel,integrated,11.6,Windows 10
Dell,"Inspiron 5570 (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i5 8250U)",59670,Intel,Core i5 8250U,,,8,HDD,1024,AMD,integrated,15.6,Windows 10
HP,"Elitebook 850 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",117360,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,15.6,Windows 10
MSI,"GP72MVR 7RFX (17.3""/8GB/128GB SSD/Windows 10/Intel Core i7 7700HQ)",126810,Intel,Core i7 7700HQ,,,8,SSD,128,Nvidia,dedicated,17.3,Windows 10
HP,"Zbook 15 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",156444,Intel,Core i7 7700HQ,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
Toshiba,"Tecra A50-C-21G (15.6""/16GB/512GB SSD/Windows 10/Intel Core i7 6500U)",126270,Intel,Core i7 6500U,,,16,SSD,512,Nvidia,dedicated,15.6,Windows 10
Lenovo,"IdeaPad 320-15IAP (15.6""/4GB/1024GB HDD/No OS/Intel Celeron Dual Core N3350)",28979,Intel,Celeron Dual Core N3350,,,4,HDD,1024,Intel,integrated,15.6,No OS
Dell,"Inspiron 7577 (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i5 7300HQ)",89910,Intel,Core i5 7300HQ,,,8,HDD,1024,Nvidia,dedicated,15.6,Windows 10
Dell,"Inspiron 3567 (15.6""/8GB/2048GB HDD/Windows 10/Intel Core i5 7200U)",50163,Intel,Core i5 7200U,,,8,HDD,2048,Intel,integrated,15.6,Windows 10
Dell,"Latitude 7480 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i5 7300U)",128430,Intel,Core i5 7300U,,,8,SSD,256,Intel,integrated,14,Windows 10
Asus,"Zenbook UX410UA-GV027T (14.0""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",85050,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,14,Windows 10
Lenovo,"IdeaPad 320-17IKB (17.3""/6GB/128GB SSD/Windows 10/Intel Core i5 7200U)",64710,Intel,Core i5 7200U,,,6,SSD,128,Nvidia,dedicated,17.3,Windows 10
HP,"250 G6 (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i5 7200U)",57510,Intel,Core i5 7200U,,,8,HDD,1024,Intel,integrated,15.6,Windows 10
Lenovo,"IdeaPad 320-15ISK (15.6""/8GB/256GB SSD/No OS/Intel Core i3 6006U)",44910,Intel,Core i3 6006U,,,8,SSD,256,Nvidia,dedicated,15.6,No OS
HP,"15-AY023na (N3710/8GB/2TB/W10) (15.6""/8GB/2048GB HDD/Windows 10/Intel Pentium Quad Core N3710)",35010,Intel,Pentium Quad Core N3710,,,8,HDD,2048,Intel,integrated,15.6,Windows 10
Lenovo,"Legion Y520-15IKBN (15.6""/8GB/128GB SSD/No OS/Intel Core i5 7300HQ)",72810,Intel,Core i5 7300HQ,,,8,SSD,128,Nvidia,dedicated,15.6,No OS
Dell,"Inspiron 5567 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",80910,Intel,Core i7 7500U,,,8,SSD,256,AMD,integrated,15.6,Windows 10
HP,"Elitebook 1040 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",157500,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,14,Windows 10
Asus,"ZenBook Flip (15.6""/12GB/512GB SSD/Windows 10/Intel Core i7 7500U)",98910,Intel,Core i7 7500U,,,12,SSD,512,Nvidia,dedicated,15.6,Windows 10
Acer,"Aspire 3 (15.6""/4GB/128GB SSD/Windows 10/AMD A9-Series 9420)",38340,AMD,A9-Series 9420,,,4,SSD,128,AMD,integrated,15.6,Windows 10
Lenovo,"IdeaPad 110-17ACL (17.3""/4GB/128GB SSD/Windows 10/AMD A8-Series 7410)",44010,AMD,A8-Series 7410,,,4,SSD,128,AMD,integrated,17.3,Windows 10
Dell,"Inspiron 5379 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i7 8550U)",78210,Intel,Core i7 8550U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
HP,"15-bw003nv (A9-Series-9420/4GB/256GB/FHD/W10) (15.6""/4GB/256GB SSD/Windows 10/AMD A9-Series 9420)",44009,AMD,A9-Series 9420,,,4,SSD,256,AMD,integrated,15.6,Windows 10
Lenovo,"Yoga 11e (11.6""/4GB/128GB SSD/Windows 10/Intel Celeron Quad Core N3450)",49770,Intel,Celeron Quad Core N3450,,,4,SSD,128,Intel,integrated,11.6,Windows 10
Dell,"Inspiron 3552 (15.6""/4GB/500GB HDD/Windows 10/Intel Celeron Dual Core N3060)",27810,Intel,Celeron Dual Core N3060,,,4,HDD,500,Intel,integrated,15.6,Windows 10
Asus,"VivoBook E403NA (14.0""/4GB/32GB Flash Storage/Windows 10/Intel Celeron Dual Core N3350)",25740,Intel,Celeron Dual Core N3350,,,4,Flash Storage,32,Intel,integrated,14,Windows 10
HP,"Omen 17-w212nv (17.3""/8GB/128GB SSD/Windows 10/Intel Core i7 7700HQ)",107190,Intel,Core i7 7700HQ,,,8,SSD,128,Nvidia,dedicated,17.3,Windows 10
Lenovo,"V310-15ISK (i3-6006U/4GB/128GB/FHD/No (15.6""/4GB/128GB SSD/No OS/Intel Core i3 6006U)",36315,Intel,Core i3 6006U,,,4,SSD,128,Intel,integrated,15.6,No OS
Asus,"ROG Strix (15.6""/8GB/128GB SSD/Windows 10/Intel Core i7 7700HQ)",148950,Intel,Core i7 7700HQ,,,8,SSD,128,Nvidia,dedicated,15.6,Windows 10
Lenovo,"IdeaPad 720S-14IKB (14.0""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",98910,Intel,Core i5 7200U,,,8,SSD,256,Nvidia,dedicated,14,Windows 10
Asus,"Zenbook Flip (13.3""/16GB/512GB SSD/Windows 10/Intel Core i7 7500U)",157401,Intel,Core i7 7500U,,,16,SSD,512,Intel,integrated,13.3,Windows 10
Lenovo,"Thinkpad X1 (14.0""/8GB/512GB SSD/Windows 10/Intel Core i7 7500U)",205380,Intel,Core i7 7500U,,,8,SSD,512,Intel,integrated,14,Windows 10
Lenovo,"Ideapad 510S-13IKB (13.3""/4GB/128GB SSD/Windows 10/Intel Core i3 7100U)",49410,Intel,Core i3 7100U,,,4,SSD,128,Intel,integrated,13.3,Windows 10
Dell,"Precision 3510 (15.6""/8GB/500GB HDD/Windows 10/Intel Core i5 6440HQ)",123210,Intel,Core i5 6440HQ,,,8,HDD,500,AMD,integrated,15.6,Windows 10
Dell,"Precision 5520 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 6820HQ)",192150,Intel,Core i7 6820HQ,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
Lenovo,"ThinkPad X1 (14.0""/16GB/512GB SSD/Windows 10/Intel Core i7 7500U)",225810,Intel,Core i7 7500U,,,16,SSD,512,Intel,integrated,14,Windows 10
Asus,"Rog GL753VD-GC042T (17.3""/8GB/1024GB HDD/Windows 10/Intel Core i7 7700HQ)",93510,Intel,Core i7 7700HQ,,,8,HDD,1024,Nvidia,dedicated,17.3,Windows 10
Asus,"Rog GL753VE-GC070T (17.3""/16GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",143190,Intel,Core i7 7700HQ,,,16,SSD,256,Nvidia,dedicated,17.3,Windows 10
Acer,"Aspire 5 (15.6""/12GB/1024GB HDD/Windows 10/Intel Core i5 8250U)",62459,Intel,Core i5 8250U,,,12,HDD,1024,Nvidia,dedicated,15.6,Windows 10
MSI,"Leopard GP72M (17.3""/8GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",121410,Intel,Core i7 7700HQ,,,8,SSD,256,Nvidia,dedicated,17.3,Windows 10
Dell,"Inspiron 5567 (15.6""/8GB/256GB SSD/Linux/Intel Core i7 7500U)",70098,Intel,Core i7 7500U,,,8,SSD,256,AMD,integrated,15.6,Linux
HP,"15-BW004nv (A9-9420/4GB/256GB/Radeon (15.6""/4GB/256GB SSD/Windows 10/AMD A9-Series 9420)",44910,AMD,A9-Series 9420,,,4,SSD,256,AMD,integrated,15.6,Windows 10
Lenovo,"ThinkPad E580 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 8550U)",110660,Intel,Core i7 8550U,,,8,SSD,256,AMD,integrated,15.6,Windows 10
Lenovo,"ThinkPad L470 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",84420,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,14,Windows 10
Dell,"Precision M5520 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",244080,Intel,Core i7 7700HQ,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
Lenovo,"Thinkpad X1 (14.0""/16GB/1024GB SSD/Windows 10/Intel Core i7 7500U)",236250,Intel,Core i7 7500U,,,16,SSD,1024,Intel,integrated,14,Windows 10
Lenovo,"IdeaPad 320-15IAP (15.6""/4GB/1024GB HDD/Windows 10/Intel Celeron Dual Core N3350)",27540,Intel,Celeron Dual Core N3350,,,4,HDD,1024,Intel,integrated,15.6,Windows 10
Asus,"FX753VD-GC461T (i7-7700HQ/16GB/1TB (17.3""/16GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",137610,Intel,Core i7 7700HQ,,,16,SSD,256,Nvidia,dedicated,17.3,Windows 10
Lenovo,"ThinkPad E580 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 8250U)",103005,Intel,Core i5 8250U,,,8,SSD,256,AMD,integrated,15.6,Windows 10
Acer,"Aspire 7 (15.6""/8GB/256GB SSD/Linux/Intel Core i7 7700HQ)",79110,Intel,Core i7 7700HQ,,,8,SSD,256,Nvidia,dedicated,15.6,Linux
MSI,"GE73VR 7RF (17.3""/16GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",202410,Intel,Core i7 7700HQ,,,16,SSD,256,Nvidia,dedicated,17.3,Windows 10
Asus,"Zenbook 3 (14.0""/8GB/512GB SSD/Windows 10/Intel Core i7 7500U)",168570,Intel,Core i7 7500U,,,8,SSD,512,Intel,integrated,14,Windows 10
